symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2023-07-26,194.5,47471900,194.2825,-0.003080084570564535,0,158.1872,173.3922,184.40579999999997,0.010985510019878252,0.0858176468488615,0.12442501639575242,73.88317006499557,64.58931648378851,64.61391493280279,195.8181735919443,187.7358264080557,0.27165740438051666,0.36462499122991643,0.04981918281427111
AAPL,2023-08-02,192.58,50389327,193.6625,-0.009920511246363041,0,159.55155000000002,175.52989999999997,186.5388,0.027792558932784137,0.08869414776151588,0.11769382474987602,25.426626183280433,48.152594038610054,53.70869765837987,197.23780991144014,188.0251900885599,0.1923719893505047,0.3346732275278954,0.0006235061831030286
AAPL,2023-08-09,178.19,60378500,179.25,-0.07766125507281456,0,160.5426,177.0259,187.4184,0.017894428292867103,0.17937976565835834,0.21765272788810433,11.051721037333564,22.15305945048314,30.098376607265138,202.1660458107527,179.2019541892473,0.08079092618426631,0.15221467830585178,-0.0525840068056147
AAPL,2023-08-16,176.57,46964900,177.185,-0.00913299842461654,1,161.27275,178.0339,187.2998,0.02213125814793765,0.18493062426597479,0.2251621759190045,21.09298273977744,24.66460590722984,30.473594193129784,202.2265196950802,171.66048030491984,0.019516138345170075,0.1525456919060053,-0.08857688535590769
AAPL,2023-08-23,181.12,52722800,179.88,0.025442396700111305,1,161.96795,178.8676,186.9064,0.042576149560989554,0.17874438452598207,0.22311305221539252,85.97049665239096,52.121370669308185,47.0719294946945,198.25169449170596,167.30930550829407,0.08086172942650838,0.21630515076220536,-0.06455944633818822
AAPL,2023-08-30,187.65,60813900,186.295,0.03541873056621165,1,163.01,179.6859,186.58140000000003,0.015077750181255452,0.19450353908029616,0.22545449471570572,88.64364435557309,66.55404580992654,59.38813609001559,187.66420866775974,171.22279133224026,0.16278349237823786,0.2913770559493496,-0.04069321609324683
AAPL,2023-09-06,182.91,81755816,185.4075,-0.0065934903612063,1,163.77564999999998,180.7004,186.722,0.06515316458041151,0.22412974560458257,0.24571963135981612,26.807590230311504,48.57791167833007,48.88249750226325,189.9992403846201,170.7007596153799,0.17392978627815925,0.2065303430079155,0.022700587084148793
AAPL,2023-09-13,174.21,84267928,175.5,-0.048732760535766126,0,164.44735,181.24460000000002,185.36759999999998,0.02169955507742425,0.22435501250512632,0.2727559833318146,14.616948596363116,33.63729623063381,37.76038462150523,190.14384700078426,170.03115299921575,0.0659609618797039,0.14168687332066332,-0.029254429956536265
AAPL,2023-09-20,175.49,58436200,177.4625,0.007320593173447128,1,165.21454999999997,181.8145,184.02300000000002,0.030053564974808343,0.1870218348882305,0.2644794958464132,35.10559780708665,40.76518012166834,42.131856882853974,190.0268727527366,170.6631272472634,0.13600466079751428,0.1017704671019588,-0.001990445859872625
AAPL,2023-09-27,170.43,66921808,171.285,-0.029257405988370087,0,165.94580000000002,182.0759,182.1924,0.03547819448604436,0.1901953311926498,0.26612992496741117,18.212912985158624,32.656685058348714,36.41507972338377,189.98563125919966,167.38136874080035,0.13039729389135757,0.0810656517602284,-0.05416504800488364
AAPL,2023-10-04,173.66,53020300,172.4825,0.018774709395353806,1,166.6952,182.03150000000002,180.09580000000003,0.035109295497709705,0.1853170711280782,0.2582731818721019,63.429220396541815,46.509995781344365,44.62607130605349,180.17077437274062,169.60822562725943,0.21909441909441907,0.048481555273803156,-0.08455455983131255
AAPL,2023-10-11,179.8,47551100,178.8625,0.034745757405020915,1,167.80880000000002,182.28279999999998,178.3752,0.0054884679812482184,0.1574356648898078,0.27285002032494415,85.00501538436453,64.07287845521478,56.6768617694859,180.7132879037581,169.46271209624194,0.28044438114228765,0.12304809494066227,0.019852524106636515
AAPL,2023-10-18,175.84,54764400,176.0275,-0.0222706313822087,0,169.02779999999998,182.53799999999998,177.71280000000002,0.02507375446022622,0.12070015549629552,0.26670165462828394,17.230508204596276,44.87070529474732,46.61511640599796,181.7171159592842,169.25788404071582,0.2347447510708518,0.04897691344031507,-0.01803763891215715
AAPL,2023-10-25,171.1,57157000,171.6725,-0.027326309757163453,0,170.17610000000002,182.2866,177.2132,0.011597327064921881,0.12431773286440177,0.22226751902819117,10.72521379384564,30.57657590886906,37.13996691230388,181.5717921916247,169.2722078083753,0.14486450317832045,0.044821690278456394,-0.00500116306117715
AAPL,2023-11-01,173.97,56934906,172.33,0.016634689658311223,0,171.08515,181.8066,176.6534,0.03781509428520605,0.13160168848552717,0.22834700915147949,78.96100576939376,53.24624227465316,49.537912265358614,182.61513631419837,167.07186368580165,0.13453762879874787,0.038936996118244416,0.009106728538283093
AAPL,2023-11-08,182.89,49340300,182.57,0.05000200866002528,1,172.11599999999999,181.5684,176.60820000000004,0.012812031286740206,0.17306282831360573,0.25790758687526144,92.26499438319716,72.43404309182868,64.75678399621935,183.9939766525037,166.55102334749625,0.31651310106536146,0.05375662595067987,0.025225629239307157
AAPL,2023-11-15,188.01,53790500,188.285,0.0276102736882095,1,173.1661,181.57980000000003,176.43760000000003,0.024328325773061127,0.1773905639752614,0.24888719867873685,82.96501501567488,75.10017455280598,68.94301772715929,190.02006921742807,164.30393078257188,0.26793903425950893,0.08871388036365735,0.06130397967823864
AAPL,2023-11-22,191.31,39630011,191.64,0.017399996090596292,1,174.14445,181.5745,177.7814,0.018084573997427647,0.17740854635385936,0.22969676558148194,78.0240168351543,76.82709698515951,71.43033689948786,197.38321414029375,165.63278585970622,0.2925478008242688,0.11330307262569828,0.10303274907749072
AAPL,2023-11-29,189.37,43014224,190.3325,-0.006684059515672891,0,174.90384999999998,181.5455,178.81619999999998,0.008215404673597557,0.1570900609733908,0.20684936758065947,34.68137735913727,62.99359620781648,63.80674736376967,196.28107689742012,175.07092310257985,0.31306337539869644,0.06837799717912563,0.11204415996241712
AAPL,2023-12-06,192.32,41089737,193.41,0.01545787807202908,1,175.8693,181.5784,180.49839999999998,0.01678614025885742,0.11624564503777038,0.20619200019366718,60.67648488331417,64.40108534580274,64.63250978006027,194.75716410246937,183.3068358975306,0.3116006274295846,0.08154313350579234,0.07303464821737427
AAPL,2023-12-13,197.96,70404200,196.475,0.028904338736842637,1,177.0467,181.6702,182.8454,0.018854609359303977,0.09461835127908902,0.1921148247625316,79.70538376599892,71.46109657851207,69.48990667620049,196.55598790445936,186.69701209554063,0.3700602117793619,0.0761620005436261,0.07121212121212128
AAPL,2023-12-20,194.83,52242815,196.06,-0.015937606625889483,0,178.225,181.76739999999998,184.84339999999997,0.027772760713232352,0.07129429515289322,0.19032885851780648,31.255066934859826,53.897639139860615,58.184943515494155,199.26441717064876,187.37258282935124,0.47185918259424353,0.041871657754010805,0.01765474014102919
AAPL,2023-12-27,193.15,48087700,192.5575,-0.019432024707365644,0,179.08525,181.89870000000002,185.9714,0.00505219264016282,0.0805096498063753,0.19266634467160385,20.278125928457527,46.70086802778384,53.29196039451441,199.1482968634958,188.7897031365042,0.46481116335507355,0.020607661822985568,0.017703777859739755
AAPL,2024-01-03,184.25,58414500,184.445,-0.0466556916407994,0,179.78310000000002,182.31060000000002,187.0648,0.041401572189071145,0.09891923999342274,0.2045604875732029,2.932534911799621,21.819126086433513,33.15880660577713,200.61098660747186,186.92801339252813,0.4180712691449242,-0.037004128991794394,-0.036550930767621836
AAPL,2024-01-10,186.19,46792908,185.215,0.010474126638514818,1,180.41455000000002,182.6577,188.4114,0.06917339025848446,0.1355441833038314,0.2173848382007511,62.07124003224025,41.66494100519869,43.327864921149306,202.33477472185712,180.31222527814293,0.4305800998847482,-0.01886494177161835,-0.04864340095038577
AAPL,2024-01-17,182.68,47317433,181.795,-0.013376307322266849,0,180.90835000000004,182.9491,189.31579999999997,0.0405803542087695,0.1353487113324735,0.20720425055047917,19.7674152100019,32.027180423271034,36.70937444410422,199.13102941742477,178.46297058257517,0.3555951320866728,-0.05703814587312228,-0.07788602291656155
AAPL,2024-01-24,194.5,53631316,195.16,0.06269617474170266,1,181.60154999999997,183.51719999999997,190.53099999999998,0.03013569678807931,0.16824044000304983,0.20227535921476772,78.93057050446019,66.30134842814908,60.9197585947618,197.38273893050803,178.993261069492,0.3783573099000779,0.004544985022208348,-0.0009245942058763168
AAPL,2024-01-31,184.4,55467803,185.7225,-0.05332485193600751,0,182.28685000000002,183.7498,190.81900000000002,0.05177366525657901,0.17906981612362727,0.2021955393631652,6.936655976391066,33.8576317842257,39.60345967502022,196.75108544370397,178.905914556296,0.28951048951048963,-0.05730790859363022,-0.042227185373707954
AAPL,2024-02-07,189.41,53439000,189.9275,0.026806666546156623,1,182.82735,184.30290000000002,190.53979999999999,0.055355430143847646,0.18717269864783365,0.20241231342961089,67.3889167193416,51.83817034354154,50.81417732990045,196.3783854199729,181.38461458002715,0.24833585975087336,0.053448275862068906,0.02074800603578364
AAPL,2024-02-14,184.15,54630517,184.36,-0.028163334777575877,0,183.34015,184.82330000000002,190.195,0.04032526812403181,0.1531678690972941,0.2052917857647585,12.588524549968739,34.98943797035329,40.04794363238733,196.05093134255654,182.66206865744343,0.19694507637309067,0.037757114680191606,0.00283178129935191
AAPL,2024-02-21,182.32,41529674,181.9525,-0.01480863298575487,0,183.63355000000004,185.19120000000004,189.40720000000002,0.017644864962635416,0.15913870000810942,0.21001812451719776,30.51862763485164,32.89140604637184,37.740781668507864,194.84609100616876,179.94590899383127,0.19514913143231705,0.03685168334849864,-0.05967301046985396
AAPL,2024-02-28,181.42,48953939,181.795,-0.004948599750630761,0,183.8633,185.6951,188.0558,0.012228199755495234,0.1464736122635882,0.2037628641482818,36.37748838844852,37.35031336248259,39.421117340615325,190.40036566211683,179.51563433788317,0.22647376960519194,0.006826127976025331,-0.053773535701246544
AAPL,2024-03-06,169.12,68587707,170.025,-0.07020626306487052,0,183.91479999999999,185.5468,185.95260000000002,0.05480311497141829,0.12367523274654371,0.21585804858988658,2.685798915609965,15.100335642038473,22.132593356369554,192.52677505455478,171.45522494544525,0.09939543652083471,-0.10848708487084868,-0.09889173060528555
AAPL,2024-03-13,171.13,52488700,171.9625,0.011814979467432771,1,183.87024999999997,185.2025,183.77120000000002,0.06272632979156427,0.13718533202148253,0.22931687470964096,36.429544120012224,31.31547302111315,32.13736143490806,189.00323435635963,166.78576564364042,0.13730311690037889,-0.029325014180374476,-0.0855997862676997
AAPL,2024-03-20,178.67,53423102,177.0375,0.04311702735571537,1,183.78560000000002,185.28459999999998,182.8822,0.033311687708812744,0.1485748789389809,0.2294734295027414,91.05237605263714,61.005321796707555,52.47584591184397,185.7118303456874,166.06616965431257,0.135133418043202,-0.0022337633327749185,-0.015917602996254776
AAPL,2024-03-27,173.31,60273300,171.8575,-0.030458630483791927,0,183.5825,185.3584,181.5032,0.030996617754023913,0.14804138178872803,0.2206771184924347,61.088046100082664,48.46583115844493,45.386094824535526,179.75463721520353,166.56536278479646,0.0949583017437452,0.007850662944870912,-0.051032141488254856
AAPL,2024-04-03,169.65,47691715,169.425,-0.0003536067929349366,1,183.29719999999998,185.0057,179.968,0.014650705456125264,0.14826938661464895,0.21739822921824017,40.1180721572286,40.71059894967543,40.32789809561217,176.68141276207916,167.0755872379208,0.028805336567616635,-0.02359712230215827,-0.031125071387778314
AAPL,2024-04-10,167.78,49709336,168.195,-0.011083893812090632,0,182.88084999999998,184.2093,177.49400000000003,0.015515196611365483,0.1467980103019249,0.1755734517779081,30.4075242020847,37.97078872498101,38.73111439048125,176.6067677398855,166.0972322601145,0.0354872554465222,-0.06262919716185267,-0.028769898697539764
AAPL,2024-04-17,168.0,50901210,169.065,0.0013103819851103013,1,182.45844999999997,183.3309,176.0706,0.039954740073863994,0.10567624721746495,0.18382541566736577,26.489487430834586,41.19945193194587,42.15831767743946,176.800800887898,165.41419911210198,0.016764510076862527,-0.059982094897045646,-0.03292654846880039
AAPL,2024-04-24,169.02,48251835,167.7675,0.006053071713077463,0,181.85299999999998,182.16049999999998,173.886,0.06385159136135848,0.13359148706355717,0.19236352836893184,69.22541577230567,49.03606955840453,46.69553966815593,175.35937513008608,163.94762486991394,0.022318998366902543,-0.02300578034682077,-0.010711150131694325
AAPL,2024-05-01,169.3,50383147,170.175,0.0016552380227533798,1,181.34924999999998,181.12009999999998,172.59399999999997,0.03579025739217143,0.14017928323576723,0.20434502517062172,41.47506537444207,48.34750034383338,47.42341527414901,175.2747227052762,163.93327729472384,-0.0017100064862314301,-0.00581361207352149,0.002724472873726569
AAPL,2024-05-08,182.74,45057100,182.5275,0.07639208843138483,1,181.0323,180.3944,172.39919999999998,0.030231389878635908,0.18514005703663655,0.2502264049457091,80.35307311684306,70.524400344244,64.87366846109472,184.09371668341183,161.01028331658816,0.053256484149855954,0.01958377503766129,0.0770318854246479
AAPL,2024-05-15,189.72,70400000,188.9125,0.03748492343890637,1,180.81945,179.87150000000003,173.27920000000003,0.03349415586891096,0.18603504870701965,0.26193930615454153,90.03372272383892,77.04887646328771,70.81687823945788,192.34035691462987,159.70264308537014,0.10257453362003832,0.02662337662337655,0.12008501594048893
AAPL,2024-05-22,190.9,34648547,191.565,0.006200429722321012,1,180.88844999999998,179.7309,175.26260000000002,0.025276628295128598,0.18186823597392482,0.21891935576521376,58.42748653905775,72.88762959146078,69.45203215008559,197.95239102406615,166.11060897593384,0.09586681974741684,-0.0028728127448418572,0.14379868184541644
AAPL,2024-05-29,190.29,53068016,190.415,-0.010767404884388735,0,181.10539999999997,179.85899999999998,176.59599999999998,0.013994672656449401,0.13838076668217655,0.22034708689087196,58.54766545045061,64.04758062768047,64.14622956241584,197.49924795683904,173.97575204316098,0.08470615060137932,0.002634490752937424,0.09677233429394816
AAPL,2024-06-05,195.87,54156800,195.76,0.028901949552736478,1,181.5345,180.3003,178.5668,0.00788691739062204,0.1313303999202686,0.21926138037234902,94.35025361080666,76.77993617779235,72.03867865882175,196.59285676151407,182.67914323848592,0.090711660541263,0.03399672702317469,0.07792636618788173
AAPL,2024-06-12,213.07,198134300,211.885,0.08416957635062329,1,182.11215,181.0232,181.5936,0.07969113827248797,0.1385149887311063,0.2254336585950362,89.2583701948731,82.29700738953196,78.84641475070845,205.73647728589825,181.59952271410177,0.15931225855596054,0.10296096904441443,0.14381576121966932
AAPL,2024-06-20,209.68,86172500,211.675,-0.016038191202124085,0,182.80255,181.99530000000001,186.01760000000002,0.11267662210154533,0.17348702787251094,0.25695510397481547,37.86708681419094,62.3150374691975,65.21071155952596,219.43079333452016,179.36020666547984,0.13334414355980773,0.07039665118178573,0.09757118927973218
AAPL,2024-06-26,213.25,66213200,212.5625,-0.004865051463202231,0,183.35055,182.86449999999996,188.93540000000002,0.027725702522796006,0.1996345397023898,0.26864535628917013,74.52356048326808,66.75255444047176,67.35822784440055,221.8828747864865,184.92812521351354,0.1510228315431532,0.10149793388429762,0.12248657753447745
AAPL,2024-07-03,221.55,37369801,220.5325,0.03818311127371006,1,184.3639,184.2918,193.89600000000002,0.031167371974437103,0.19770193777139858,0.26027676122223475,84.90292801082462,72.92670126389555,71.28874933473254,225.70161128518444,193.21738871481554,0.15114829055388124,0.19343891402714952,0.14183373705097146
AAPL,2024-07-10,232.98,62627700,231.1525,0.05609854637556477,1,185.4107,185.99809999999997,198.71020000000001,0.023510422222024662,0.1998161732560517,0.23941824544292084,97.03542876898588,82.92494078166362,78.74197695398124,231.14712084668426,201.31787915331577,0.23524733577222823,0.25555076525113174,0.1833003199756209
