symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2023-10-25,171.1,57157000,171.6725,-0.027326309757163453,0,170.17609999999996,182.2866,177.2132,0.011597327064921684,0.1243177328644021,0.22226751902819095,10.72521379384564,30.57657590886906,37.13996691230388,181.57179219161694,169.27220780838306,0.14486450317832045,0.044821690278456394,-0.00500116306117715
AAPL,2023-11-01,173.97,56934906,172.33,0.016634689658311223,0,171.08515000000003,181.8066,176.6534,0.037815094285205984,0.13160168848552747,0.2283470091514793,78.96100576939376,53.24624227465316,49.537912265358614,182.61513631419223,167.07186368580778,0.13453762879874787,0.038936996118244416,0.009106728538283093
AAPL,2023-11-08,182.89,49340300,182.57,0.05000200866002528,1,172.11599999999999,181.5684,176.60820000000004,0.012812031286740027,0.17306282831360598,0.25790758687526133,92.26499438319716,72.43404309182868,64.75678399621935,183.99397665249825,166.5510233475017,0.31651310106536146,0.05375662595067987,0.025225629239307157
AAPL,2023-11-15,188.01,53790500,188.285,0.0276102736882095,1,173.1661,181.5798,176.43760000000003,0.024328325773061033,0.17739056397526165,0.24888719867873665,82.96501501567488,75.10017455280598,68.94301772715929,190.0200692174244,164.3039307825756,0.26793903425950893,0.08871388036365735,0.06130397967823864
AAPL,2023-11-22,191.31,39630011,191.64,0.017399996090596292,1,174.14445,181.5745,177.7814,0.01808457399742752,0.17740854635385964,0.2296967655814817,78.0240168351543,76.82709698515951,71.43033689948786,197.38321414029073,165.63278585970923,0.2925478008242688,0.11330307262569828,0.10303274907749072
AAPL,2023-11-29,189.37,43014224,190.3325,-0.006684059515672891,0,174.90384999999998,181.5455,178.81619999999998,0.008215404673597276,0.15709006097339104,0.20684936758065917,34.68137735913727,62.99359620781648,63.80674736376967,196.28107689741563,175.07092310258435,0.31306337539869644,0.06837799717912563,0.11204415996241712
AAPL,2023-12-06,192.32,41089737,193.41,0.01545787807202908,1,175.8693,181.5784,180.4984,0.016786140258857284,0.11624564503777075,0.2061920001936669,60.67648488331417,64.40108534580274,64.63250978006027,194.75716410246102,183.30683589753895,0.3116006274295846,0.08154313350579234,0.07303464821737427
AAPL,2023-12-13,197.96,70404200,196.475,0.028904338736842637,1,177.04670000000002,181.6702,182.8454,0.018854609359303852,0.09461835127908948,0.19211482476253128,79.70538376599892,71.46109657851207,69.48990667620049,196.5559879044497,186.69701209555035,0.3700602117793619,0.0761620005436261,0.07121212121212128
AAPL,2023-12-20,194.83,52242815,196.06,-0.015937606625889483,0,178.225,181.7674,184.8434,0.02777276071323227,0.07129429515289383,0.19032885851780615,31.255066934859826,53.897639139860615,58.184943515494155,199.26441717064074,187.37258282935926,0.47185918259424353,0.041871657754010805,0.01765474014102919
AAPL,2023-12-27,193.15,48087700,192.5575,-0.019432024707365644,0,179.08525,181.89870000000002,185.9714,0.005052192640162362,0.08050964980637584,0.19266634467160354,20.278125928457527,46.70086802778384,53.29196039451441,199.1482968634866,188.7897031365134,0.46481116335507355,0.020607661822985568,0.017703777859739755
AAPL,2024-01-03,184.25,58414500,184.445,-0.0466556916407994,0,179.78310000000002,182.31060000000002,187.0648,0.04140157218907108,0.09891923999342318,0.2045604875732026,2.932534911799621,21.819126086433513,33.15880660577713,200.6109866074649,186.9280133925351,0.4180712691449242,-0.037004128991794394,-0.036550930767621836
AAPL,2024-01-10,186.19,46792908,185.215,0.010474126638514818,1,180.41455,182.6577,188.4114,0.06917339025848442,0.1355441833038317,0.21738483820075083,62.07124003224025,41.66494100519869,43.327864921149306,202.33477472185277,180.31222527814722,0.4305800998847482,-0.01886494177161835,-0.04864340095038577
AAPL,2024-01-17,182.68,47317433,181.795,-0.013376307322266849,0,180.90834999999998,182.9491,189.31579999999997,0.040580354208769445,0.1353487113324738,0.2072042505504789,19.7674152100019,32.027180423271034,36.70937444410422,199.1310294174202,178.4629705825798,0.3555951320866728,-0.05703814587312228,-0.07788602291656155
AAPL,2024-01-24,194.5,53631316,195.16,0.06269617474170266,1,181.60154999999997,183.51719999999997,190.53099999999998,0.030135696788079234,0.16824044000305008,0.20227535921476747,78.93057050446019,66.30134842814908,60.9197585947618,197.3827389305028,178.99326106949718,0.3783573099000779,0.004544985022208348,-0.0009245942058763168
AAPL,2024-01-31,184.4,55467803,185.7225,-0.05332485193600751,0,182.28685000000002,183.7498,190.81900000000002,0.05177366525657896,0.17906981612362752,0.20219553936316495,6.936655976391066,33.8576317842257,39.60345967502022,196.75108544369863,178.9059145563014,0.28951048951048963,-0.05730790859363022,-0.042227185373707954
AAPL,2024-02-07,189.41,53439000,189.9275,0.026806666546156623,1,182.82735,184.30290000000002,190.53979999999999,0.055355430143847605,0.18717269864783384,0.2024123134296107,67.3889167193416,51.83817034354154,50.81417732990045,196.37838541996652,181.3846145800335,0.24833585975087336,0.053448275862068906,0.02074800603578364
AAPL,2024-02-14,184.15,54630517,184.36,-0.028163334777575877,0,183.34015,184.82330000000002,190.195,0.040325268124031755,0.15316786909729438,0.20529178576475832,12.588524549968739,34.98943797035329,40.04794363238733,196.05093134254943,182.6620686574506,0.19694507637309067,0.037757114680191606,0.00283178129935191
AAPL,2024-02-21,182.32,41529674,181.9525,-0.01480863298575487,0,183.63354999999999,185.19120000000004,189.40720000000002,0.017644864962635284,0.15913870000810967,0.2100181245171976,30.51862763485164,32.89140604637184,37.740781668507864,194.84609100616234,179.9459089938377,0.19514913143231705,0.03685168334849864,-0.05967301046985396
AAPL,2024-02-28,181.42,48953939,181.795,-0.004948599750630761,0,183.8633,185.6951,188.0558,0.012228199755495047,0.1464736122635885,0.20376286414828162,36.37748838844852,37.35031336248259,39.421117340615325,190.40036566210804,179.51563433789195,0.22647376960519194,0.006826127976025331,-0.053773535701246544
AAPL,2024-03-06,169.12,68587707,170.025,-0.07020626306487052,0,183.91480000000004,185.5468,185.95260000000002,0.054803114971418244,0.12367523274654406,0.2158580485898865,2.685798915609965,15.100335642038473,22.132593356369554,192.5267750545502,171.45522494544977,0.09939543652083471,-0.10848708487084868,-0.09889173060528555
AAPL,2024-03-13,171.13,52488700,171.9625,0.011814979467432771,1,183.87025000000003,185.2025,183.7712,0.06272632979156423,0.13718533202148286,0.22931687470964085,36.429544120012224,31.31547302111315,32.13736143490806,189.0032343563553,166.78576564364468,0.13730311690037889,-0.029325014180374476,-0.0855997862676997
AAPL,2024-03-20,178.67,53423102,177.0375,0.04311702735571537,1,183.78560000000002,185.28459999999998,182.8822,0.03331168770881268,0.1485748789389812,0.22947342950274122,91.05237605263714,61.005321796707555,52.47584591184397,185.71183034568256,166.06616965431746,0.135133418043202,-0.0022337633327749185,-0.015917602996254776
AAPL,2024-03-27,173.31,60273300,171.8575,-0.030458630483791927,0,183.5825,185.3584,181.5032,0.030996617754023837,0.1480413817887283,0.2206771184924346,61.088046100082664,48.46583115844493,45.386094824535526,179.75463721519634,166.5653627848037,0.0949583017437452,0.007850662944870912,-0.051032141488254856
AAPL,2024-04-03,169.65,47691715,169.425,-0.0003536067929349366,1,183.2972,185.0057,179.968,0.014650705456125106,0.14826938661464922,0.21739822921824006,40.1180721572286,40.71059894967543,40.32789809561217,176.68141276206924,167.07558723793076,0.028805336567616635,-0.02359712230215827,-0.031125071387778314
AAPL,2024-04-10,167.78,49709336,168.195,-0.011083893812090632,0,182.88085000000004,184.2093,177.49400000000003,0.015515196611365334,0.1467980103019252,0.17557345177790792,30.4075242020847,37.97078872498101,38.73111439048125,176.6067677398764,166.0972322601236,0.0354872554465222,-0.06262919716185267,-0.028769898697539764
AAPL,2024-04-17,168.0,50901210,169.065,0.0013103819851103013,1,182.45845,183.3309,176.0706,0.03995474007386393,0.10567624721746537,0.18382541566736563,26.489487430834586,41.19945193194587,42.15831767743946,176.80080088788964,165.4141991121104,0.016764510076862527,-0.059982094897045646,-0.03292654846880039
AAPL,2024-04-24,169.02,48251835,167.7675,0.006053071713077463,0,181.85300000000004,182.16049999999998,173.886,0.06385159136135844,0.1335914870635575,0.1923635283689317,69.22541577230567,49.03606955840453,46.69553966815593,175.3593751300777,163.94762486992227,0.022318998366902543,-0.02300578034682077,-0.010711150131694325
AAPL,2024-05-01,169.3,50383147,170.175,0.0016552380227533798,1,181.34924999999998,181.12009999999998,172.59399999999997,0.03579025739217137,0.1401792832357675,0.20434502517062156,41.47506537444207,48.34750034383338,47.42341527414901,175.27472270526772,163.93327729473225,-0.0017100064862314301,-0.00581361207352149,0.002724472873726569
AAPL,2024-05-08,182.74,45057100,182.5275,0.07639208843138483,1,181.0323,180.3944,172.39919999999998,0.03023138987863583,0.18514005703663677,0.2502264049457089,80.35307311684306,70.524400344244,64.87366846109472,184.09371668340768,161.0102833165923,0.053256484149855954,0.01958377503766129,0.0770318854246479
AAPL,2024-05-15,189.72,70400000,188.9125,0.03748492343890637,1,180.81945,179.87149999999997,173.27920000000003,0.03349415586891089,0.1860350487070199,0.26193930615454136,90.03372272383892,77.04887646328771,70.81687823945788,192.34035691462694,159.70264308537307,0.10257453362003832,0.02662337662337655,0.12008501594048893
AAPL,2024-05-22,190.9,34648547,191.565,0.006200429722321012,1,180.88845,179.7309,175.26260000000002,0.025276628295128504,0.18186823597392507,0.21891935576521354,58.42748653905775,72.88762959146078,69.45203215008559,197.95239102406316,166.11060897593683,0.09586681974741684,-0.0028728127448418572,0.14379868184541644
AAPL,2024-05-29,190.29,53068016,190.415,-0.010767404884388735,0,181.1054,179.85899999999998,176.59599999999998,0.013994672656449237,0.13838076668217686,0.22034708689087174,58.54766545045061,64.04758062768047,64.14622956241584,197.49924795683498,173.97575204316504,0.08470615060137932,0.002634490752937424,0.09677233429394816
AAPL,2024-06-05,195.87,54156800,195.76,0.028901949552736478,1,181.5345,180.3003,178.5668,0.007886917390621745,0.1313303999202689,0.2192613803723488,94.35025361080666,76.77993617779235,72.03867865882175,196.5928567615072,182.6791432384928,0.090711660541263,0.03399672702317469,0.07792636618788173
AAPL,2024-06-12,213.07,198134300,211.885,0.08416957635062329,1,182.11215,181.0232,181.5936,0.07969113827248794,0.13851498873110663,0.22543365859503595,89.2583701948731,82.29700738953196,78.84641475070845,205.73647728589427,181.5995227141057,0.15931225855596054,0.10296096904441443,0.14381576121966932
AAPL,2024-06-20,209.68,86172500,211.675,-0.016038191202124085,0,182.80255,181.99530000000001,186.01760000000002,0.11267662210154532,0.17348702787251116,0.2569551039748152,37.86708681419094,62.3150374691975,65.21071155952596,219.4307933345178,179.36020666548225,0.13334414355980773,0.07039665118178573,0.09757118927973218
AAPL,2024-06-26,213.25,66213200,212.5625,-0.004865051463202231,0,183.35055,182.86449999999996,188.93540000000002,0.02772570252279592,0.19963453970239,0.2686453562891699,74.52356048326808,66.75255444047176,67.35822784440055,221.8828747864839,184.92812521351613,0.1510228315431532,0.10149793388429762,0.12248657753447745
AAPL,2024-07-03,221.55,37369801,220.5325,0.03818311127371006,1,184.3639,184.2918,193.89600000000002,0.031167371974437027,0.1977019377713988,0.26027676122223453,84.90292801082462,72.92670126389555,71.28874933473254,225.7016112851815,193.21738871481853,0.15114829055388124,0.19343891402714952,0.14183373705097146
AAPL,2024-07-10,232.98,62627700,231.1525,0.05609854637556477,1,185.4107,185.99809999999997,198.71020000000001,0.023510422222024565,0.19981617325605192,0.2394182454429206,97.03542876898588,82.92494078166362,78.74197695398124,231.14712084668105,201.31787915331893,0.23524733577222823,0.25555076525113174,0.1833003199756209
AAPL,2024-07-17,228.88,57345900,229.1075,-0.017754764229776128,0,186.872,188.416,204.44359999999998,0.04309953185216417,0.20567842027380231,0.2417523496644611,36.112404489130114,59.724792423979295,63.58716554379608,239.5257569637058,202.1982430362942,0.1798546316820453,0.2464194303763001,0.07713304155489653
AAPL,2024-07-24,218.54,61777600,221.1175,-0.04622878459925549,0,188.12235,190.4912,208.4742,0.017697212745758577,0.2143517762301013,0.2635181254866593,12.95893067517504,39.792229749777555,48.687750105883666,237.8091218929876,210.6478781070124,0.13380025940337226,0.11968439389281671,0.049966368790237414
AAPL,2024-07-31,222.08,50036300,221.9925,0.016068613175840425,1,189.11829999999998,192.8069,211.50280000000004,0.0436607927294721,0.19125921608329013,0.2738885099992298,75.51059883586237,51.56007852350674,54.298995811431375,235.95685323637198,214.4581467636281,0.13046576737083249,0.18102531376302933,0.024590542099192758
AAPL,2024-08-07,209.82,63516417,209.1875,-0.05678765701510028,0,190.0109,194.8439,213.7706,0.06110015958126421,0.20606364137139854,0.2943391803507492,33.86568457978723,34.352777711492095,40.18968583081693,236.45244403476798,206.67955596523208,0.1731618674867208,0.10839936608557843,-0.08247332517054407
AAPL,2024-08-14,221.72,41960600,221.255,0.055165304248264574,1,191.17469999999997,197.02,216.415,0.07316427876739906,0.18595350766232857,0.30406726790608907,85.78679381322067,58.921722464441984,55.833760210179385,228.17645108383496,208.34154891616507,0.23548423046918532,0.19822741028966706,-0.05578741163444334
AAPL,2024-08-21,226.4,34765500,226.4875,0.02088802177742402,1,192.51844999999997,199.7394,219.51219999999998,0.022575818852947672,0.19043344151060168,0.3082592390359177,87.58001811832139,66.22348094431018,60.99396734350771,230.1426236048632,207.7323763951368,0.2875341219290264,0.24177270732777534,0.006177503222078995
AAPL,2024-08-28,226.49,38052200,227.4875,0.0003974475090408029,0,193.66879999999998,202.6009,220.90120000000002,0.005576018050522726,0.17789042463397758,0.2824084957648926,46.33212690120533,60.14033172259814,58.59969157081558,233.8363828035509,207.88861719644913,0.2569509961707088,0.24842905964061313,0.03514625228519197
AAPL,2024-09-04,220.85,43840200,220.4425,-0.031993461203523324,0,194.44760000000002,204.81560000000002,222.15740000000002,0.05091162713849827,0.16810112140745523,0.2539540136877004,16.135826550194963,40.08189149932058,46.281722544513265,233.73461765132038,212.75938234867965,0.1656814103240789,0.298201269691982,0.05533521288287857
AAPL,2024-09-11,222.66,44587100,221.275,0.008162206258025788,1,195.218,207.34779999999998,223.01919999999998,0.0447893203315549,0.17124917277143994,0.25495838208660687,61.826433992026196,48.799159778791854,50.33300851906722,230.44977622021827,218.9152237797818,0.2414139161462978,0.2853431853605035,0.023582954075299867
AAPL,2024-09-18,220.69,59894928,219.6225,-0.008886942440492691,0,195.96594999999996,209.97199999999998,222.5074,0.02467536744525501,0.14343572405673857,0.24036594516109377,60.128942069528364,47.55804209106679,48.256002738097955,230.79571575862613,215.98728424137389,0.24004045625667247,0.25335074965924576,-0.023020054008588198
AAPL,2024-09-25,226.37,42308715,225.6525,0.02541182685496599,1,196.84895,212.7902,222.0468,0.02475195288461119,0.11848021186616083,0.2252980078189408,54.36800866879051,56.756520248630586,55.37014111018708,231.38329181927153,215.8297081807285,0.28560881417537476,0.33386364975546523,-0.0035654547055198327
AAPL,2024-10-02,226.78,32880605,225.765,0.0018095558286593883,1,197.65709999999999,215.0552,222.34599999999998,0.030653390458739257,0.11852695285110126,0.2209597226034815,42.41948530085768,52.217912634789876,53.08553964398625,232.57719643803986,215.8758035619601,0.3052086330935251,0.33675213675213667,0.018000628450868472
AAPL,2024-10-09,229.54,33591100,227.3375,0.01209692170882853,1,198.40490000000003,216.9867,223.1148,0.05368786039610668,0.12574349628826473,0.2083055510940426,69.98992803124457,57.93930019151222,56.357851255900165,233.39961709682268,217.3123829031773,0.2824180121794513,0.3681010847538442,0.042842215256008176
